language,emotion,year,value,count,std,slope,intercept,r_value,p_value,predicted
english,dominance_mean,1966,0.49813722780364755,17,0.05983717283914811,7.990442008940037e-05,0.34391281455281675,0.24600912884581222,0.03218116277812389,0.5010049044485778
english,dominance_mean,1967,0.49035781963145453,52,0.040143850917990186,7.990442008940037e-05,0.34391281455281675,0.24600912884581222,0.03218116277812389,0.5010848088686672
english,dominance_mean,1968,0.4926422953957381,80,0.04276035263515254,7.990442008940037e-05,0.34391281455281675,0.24600912884581222,0.03218116277812389,0.5011647132887567
english,dominance_mean,1969,0.5052651886569706,103,0.044037293233603704,7.990442008940037e-05,0.34391281455281675,0.24600912884581222,0.03218116277812389,0.5012446177088461
english,dominance_mean,1970,0.5042378028636477,489,0.05188742842004807,7.990442008940037e-05,0.34391281455281675,0.24600912884581222,0.03218116277812389,0.5013245221289355
english,dominance_mean,1971,0.4976670930051571,147,0.04505915408068425,7.990442008940037e-05,0.34391281455281675,0.24600912884581222,0.03218116277812389,0.5014044265490248
english,dominance_mean,1972,0.5027009332348286,198,0.045166823787829415,7.990442008940037e-05,0.34391281455281675,0.24600912884581222,0.03218116277812389,0.5014843309691143
english,dominance_mean,1973,0.4989628428693522,253,0.042264787952896406,7.990442008940037e-05,0.34391281455281675,0.24600912884581222,0.03218116277812389,0.5015642353892037
english,dominance_mean,1974,0.506755850980991,161,0.04757619161416289,7.990442008940037e-05,0.34391281455281675,0.24600912884581222,0.03218116277812389,0.5016441398092931
english,dominance_mean,1975,0.4988562576013222,475,0.03975119689366882,7.990442008940037e-05,0.34391281455281675,0.24600912884581222,0.03218116277812389,0.5017240442293824
english,dominance_mean,1976,0.5006404543936852,324,0.042370989004807506,7.990442008940037e-05,0.34391281455281675,0.24600912884581222,0.03218116277812389,0.5018039486494719
english,dominance_mean,1977,0.49858713103896257,411,0.0429728945501196,7.990442008940037e-05,0.34391281455281675,0.24600912884581222,0.03218116277812389,0.5018838530695613
english,dominance_mean,1978,0.5055466182913168,396,0.04490135761437498,7.990442008940037e-05,0.34391281455281675,0.24600912884581222,0.03218116277812389,0.5019637574896507
english,dominance_mean,1979,0.5005572695653668,321,0.04720429046028947,7.990442008940037e-05,0.34391281455281675,0.24600912884581222,0.03218116277812389,0.5020436619097401
english,dominance_mean,1980,0.5018186411307791,636,0.05229375250204488,7.990442008940037e-05,0.34391281455281675,0.24600912884581222,0.03218116277812389,0.5021235663298295
english,dominance_mean,1981,0.4988987269944601,410,0.04492785216108128,7.990442008940037e-05,0.34391281455281675,0.24600912884581222,0.03218116277812389,0.5022034707499189
english,dominance_mean,1982,0.5041560112016115,471,0.04790621723404761,7.990442008940037e-05,0.34391281455281675,0.24600912884581222,0.03218116277812389,0.5022833751700083
english,dominance_mean,1983,0.5044742110152262,738,0.04820224638106782,7.990442008940037e-05,0.34391281455281675,0.24600912884581222,0.03218116277812389,0.5023632795900976
english,dominance_mean,1984,0.5122981258508141,901,0.048550015303239644,7.990442008940037e-05,0.34391281455281675,0.24600912884581222,0.03218116277812389,0.5024431840101871
english,dominance_mean,1985,0.5051843837328553,1311,0.04834301139513338,7.990442008940037e-05,0.34391281455281675,0.24600912884581222,0.03218116277812389,0.5025230884302765
english,dominance_mean,1986,0.5112695696653231,1610,0.04912691858147801,7.990442008940037e-05,0.34391281455281675,0.24600912884581222,0.03218116277812389,0.5026029928503659
english,dominance_mean,1987,0.508084647174728,2352,0.04849984943752559,7.990442008940037e-05,0.34391281455281675,0.24600912884581222,0.03218116277812389,0.5026828972704553
english,dominance_mean,1988,0.5080171078655604,2975,0.04808398229525301,7.990442008940037e-05,0.34391281455281675,0.24600912884581222,0.03218116277812389,0.5027628016905447
english,dominance_mean,1989,0.5079748418226411,3565,0.047790932696821053,7.990442008940037e-05,0.34391281455281675,0.24600912884581222,0.03218116277812389,0.5028427061106341
english,dominance_mean,1990,0.5083180068987516,5056,0.047061313835824355,7.990442008940037e-05,0.34391281455281675,0.24600912884581222,0.03218116277812389,0.5029226105307235
english,dominance_mean,1991,0.5057047226663605,5316,0.046774924735856566,7.990442008940037e-05,0.34391281455281675,0.24600912884581222,0.03218116277812389,0.5030025149508128
english,dominance_mean,1992,0.5068883390503983,5544,0.04751763142160936,7.990442008940037e-05,0.34391281455281675,0.24600912884581222,0.03218116277812389,0.5030824193709023
english,dominance_mean,1993,0.5039646051277594,6631,0.04595649885882849,7.990442008940037e-05,0.34391281455281675,0.24600912884581222,0.03218116277812389,0.5031623237909917
english,dominance_mean,1994,0.5054562616113003,6916,0.04735286048928588,7.990442008940037e-05,0.34391281455281675,0.24600912884581222,0.03218116277812389,0.5032422282110811
english,dominance_mean,1995,0.5054659397360062,8679,0.04892220239961923,7.990442008940037e-05,0.34391281455281675,0.24600912884581222,0.03218116277812389,0.5033221326311705
english,dominance_mean,1996,0.5042137786973574,9400,0.04685983622869781,7.990442008940037e-05,0.34391281455281675,0.24600912884581222,0.03218116277812389,0.5034020370512599
english,dominance_mean,1997,0.5052800993337091,11646,0.046587854006262,7.990442008940037e-05,0.34391281455281675,0.24600912884581222,0.03218116277812389,0.5034819414713493
english,dominance_mean,1998,0.5039766225264156,12382,0.045980284092468134,7.990442008940037e-05,0.34391281455281675,0.24600912884581222,0.03218116277812389,0.5035618458914387
english,dominance_mean,1999,0.5050192223786172,15038,0.04602610019838497,7.990442008940037e-05,0.34391281455281675,0.24600912884581222,0.03218116277812389,0.503641750311528
english,dominance_mean,2000,0.5053887417822477,16360,0.04600389068720069,7.990442008940037e-05,0.34391281455281675,0.24600912884581222,0.03218116277812389,0.5037216547316175
english,dominance_mean,2001,0.5055711424145067,19196,0.04678329261968429,7.990442008940037e-05,0.34391281455281675,0.24600912884581222,0.03218116277812389,0.5038015591517069
english,dominance_mean,2002,0.504183956542642,21227,0.04512395479811509,7.990442008940037e-05,0.34391281455281675,0.24600912884581222,0.03218116277812389,0.5038814635717963
english,dominance_mean,2003,0.5044253152125482,31184,0.04651733153227956,7.990442008940037e-05,0.34391281455281675,0.24600912884581222,0.03218116277812389,0.5039613679918857
english,dominance_mean,2004,0.5039125545964042,29918,0.045783266012590716,7.990442008940037e-05,0.34391281455281675,0.24600912884581222,0.03218116277812389,0.5040412724119752
english,dominance_mean,2005,0.5040816782142189,47346,0.04606972641849519,7.990442008940037e-05,0.34391281455281675,0.24600912884581222,0.03218116277812389,0.5041211768320645
english,dominance_mean,2006,0.5041926924418656,61864,0.046988929144755186,7.990442008940037e-05,0.34391281455281675,0.24600912884581222,0.03218116277812389,0.5042010812521539
english,dominance_mean,2007,0.5037760148434921,65531,0.046216722894662096,7.990442008940037e-05,0.34391281455281675,0.24600912884581222,0.03218116277812389,0.5042809856722433
english,dominance_mean,2008,0.504088162581285,83549,0.04687915891040669,7.990442008940037e-05,0.34391281455281675,0.24600912884581222,0.03218116277812389,0.5043608900923326
english,dominance_mean,2009,0.5040646437890927,68822,0.04643946073462235,7.990442008940037e-05,0.34391281455281675,0.24600912884581222,0.03218116277812389,0.5044407945124221
english,dominance_mean,2010,0.5044084045446648,52339,0.04689757022520778,7.990442008940037e-05,0.34391281455281675,0.24600912884581222,0.03218116277812389,0.5045206989325115
english,dominance_mean,2011,0.5049481647482245,46637,0.04669129001620124,7.990442008940037e-05,0.34391281455281675,0.24600912884581222,0.03218116277812389,0.5046006033526009
english,dominance_mean,2012,0.5064191756797695,24632,0.047134295086244435,7.990442008940037e-05,0.34391281455281675,0.24600912884581222,0.03218116277812389,0.5046805077726904
english,dominance_mean,2013,0.5063601327895394,23027,0.047726128560289134,7.990442008940037e-05,0.34391281455281675,0.24600912884581222,0.03218116277812389,0.5047604121927797
english,dominance_mean,2014,0.5050441495980597,31527,0.04641523106321067,7.990442008940037e-05,0.34391281455281675,0.24600912884581222,0.03218116277812389,0.5048403166128691
english,dominance_mean,2015,0.5037234556424385,40496,0.04706030154055977,7.990442008940037e-05,0.34391281455281675,0.24600912884581222,0.03218116277812389,0.5049202210329585
english,dominance_mean,2016,0.5048322150190414,13491,0.04812563799682909,7.990442008940037e-05,0.34391281455281675,0.24600912884581222,0.03218116277812389,0.5050001254530478
english,dominance_mean,2017,0.5073720696723376,1741,0.04646503659103604,7.990442008940037e-05,0.34391281455281675,0.24600912884581222,0.03218116277812389,0.5050800298731373
english,dominance_mean,2020,0.5101809424349983,6,0.03684781575558722,7.990442008940037e-05,0.34391281455281675,0.24600912884581222,0.03218116277812389,0.5053197431334056
spanish,valence_mean,1960,0.33388029104761907,3,0.036872476170551005,-0.0008431769386223353,1.946647483314773,-0.6299798867881522,2.087712158734672e-06,0.2940206836149959
spanish,valence_mean,1970,0.28960313857597336,9,0.1114106169449995,-0.0008431769386223353,1.946647483314773,-0.6299798867881522,2.087712158734672e-06,0.28558891422877264
spanish,valence_mean,1971,0.31821544271634533,17,0.11504654770336098,-0.0008431769386223353,1.946647483314773,-0.6299798867881522,2.087712158734672e-06,0.2847457372901503
spanish,valence_mean,1972,0.2924270290343915,12,0.09604886643237313,-0.0008431769386223353,1.946647483314773,-0.6299798867881522,2.087712158734672e-06,0.28390256035152794
spanish,valence_mean,1974,0.29443748383333335,5,0.20161902273354063,-0.0008431769386223353,1.946647483314773,-0.6299798867881522,2.087712158734672e-06,0.28221620647428325
spanish,valence_mean,1975,0.27123535797915854,29,0.08417216234483425,-0.0008431769386223353,1.946647483314773,-0.6299798867881522,2.087712158734672e-06,0.2813730295356609
spanish,valence_mean,1976,0.2981906311203927,14,0.0851468457442784,-0.0008431769386223353,1.946647483314773,-0.6299798867881522,2.087712158734672e-06,0.28052985259703855
spanish,valence_mean,1977,0.30590156444317257,13,0.10552168882595366,-0.0008431769386223353,1.946647483314773,-0.6299798867881522,2.087712158734672e-06,0.2796866756584162
spanish,valence_mean,1978,0.25439999675389896,25,0.0740924067823866,-0.0008431769386223353,1.946647483314773,-0.6299798867881522,2.087712158734672e-06,0.27884349871979386
spanish,valence_mean,1980,0.2776581520889577,105,0.07360029071264952,-0.0008431769386223353,1.946647483314773,-0.6299798867881522,2.087712158734672e-06,0.27715714484254916
spanish,valence_mean,1981,0.2361409322355162,26,0.07689282637609503,-0.0008431769386223353,1.946647483314773,-0.6299798867881522,2.087712158734672e-06,0.2763139679039268
spanish,valence_mean,1982,0.26658520592786283,33,0.09387237889951389,-0.0008431769386223353,1.946647483314773,-0.6299798867881522,2.087712158734672e-06,0.27547079096530447
spanish,valence_mean,1983,0.2588968518061894,157,0.09357603057467254,-0.0008431769386223353,1.946647483314773,-0.6299798867881522,2.087712158734672e-06,0.2746276140266821
spanish,valence_mean,1984,0.27679224828487137,68,0.08614163611331994,-0.0008431769386223353,1.946647483314773,-0.6299798867881522,2.087712158734672e-06,0.2737844370880598
spanish,valence_mean,1985,0.25031183500876175,115,0.07855165012331154,-0.0008431769386223353,1.946647483314773,-0.6299798867881522,2.087712158734672e-06,0.27294126014943765
spanish,valence_mean,1986,0.2815793957160527,119,0.08756012844198724,-0.0008431769386223353,1.946647483314773,-0.6299798867881522,2.087712158734672e-06,0.2720980832108153
spanish,valence_mean,1987,0.2721581010210479,239,0.09541414665442348,-0.0008431769386223353,1.946647483314773,-0.6299798867881522,2.087712158734672e-06,0.27125490627219295
spanish,valence_mean,1988,0.23746880587522082,271,0.08574326669481944,-0.0008431769386223353,1.946647483314773,-0.6299798867881522,2.087712158734672e-06,0.2704117293335706
spanish,valence_mean,1989,0.2575720815661802,500,0.08359670601853478,-0.0008431769386223353,1.946647483314773,-0.6299798867881522,2.087712158734672e-06,0.26956855239494826
spanish,valence_mean,1990,0.27153862701783166,362,0.08687160736182249,-0.0008431769386223353,1.946647483314773,-0.6299798867881522,2.087712158734672e-06,0.2687253754563259
spanish,valence_mean,1991,0.25630892161618196,403,0.10044611862774472,-0.0008431769386223353,1.946647483314773,-0.6299798867881522,2.087712158734672e-06,0.26788219851770356
spanish,valence_mean,1992,0.24613640569972556,636,0.08281706860812206,-0.0008431769386223353,1.946647483314773,-0.6299798867881522,2.087712158734672e-06,0.2670390215790812
spanish,valence_mean,1993,0.25122336540341106,465,0.09239453435245247,-0.0008431769386223353,1.946647483314773,-0.6299798867881522,2.087712158734672e-06,0.26619584464045887
spanish,valence_mean,1994,0.2602776383821762,737,0.08989479590156686,-0.0008431769386223353,1.946647483314773,-0.6299798867881522,2.087712158734672e-06,0.2653526677018365
spanish,valence_mean,1995,0.2551527578080079,695,0.08665267104302717,-0.0008431769386223353,1.946647483314773,-0.6299798867881522,2.087712158734672e-06,0.2645094907632142
spanish,valence_mean,1996,0.25218030309256234,864,0.0881030547211009,-0.0008431769386223353,1.946647483314773,-0.6299798867881522,2.087712158734672e-06,0.2636663138245918
spanish,valence_mean,1997,0.2539522523166022,1046,0.08838727336263283,-0.0008431769386223353,1.946647483314773,-0.6299798867881522,2.087712158734672e-06,0.2628231368859695
spanish,valence_mean,1998,0.25550352243669977,1340,0.09240979168213133,-0.0008431769386223353,1.946647483314773,-0.6299798867881522,2.087712158734672e-06,0.26197995994734713
spanish,valence_mean,1999,0.2572755312961535,1226,0.08817921366003693,-0.0008431769386223353,1.946647483314773,-0.6299798867881522,2.087712158734672e-06,0.2611367830087248
spanish,valence_mean,2000,0.25642995795118706,2190,0.08802736624528912,-0.0008431769386223353,1.946647483314773,-0.6299798867881522,2.087712158734672e-06,0.26029360607010243
spanish,valence_mean,2001,0.2684987228087669,1801,0.09238451362918135,-0.0008431769386223353,1.946647483314773,-0.6299798867881522,2.087712158734672e-06,0.2594504291314801
spanish,valence_mean,2002,0.2584653838900827,2089,0.09133752003292722,-0.0008431769386223353,1.946647483314773,-0.6299798867881522,2.087712158734672e-06,0.25860725219285774
spanish,valence_mean,2003,0.2585072002188362,3434,0.09052931561355339,-0.0008431769386223353,1.946647483314773,-0.6299798867881522,2.087712158734672e-06,0.2577640752542356
spanish,valence_mean,2004,0.2590662756317026,3087,0.08888147552468109,-0.0008431769386223353,1.946647483314773,-0.6299798867881522,2.087712158734672e-06,0.25692089831561327
